Age,Workclass,Fnlwgt,EducationNum,MaritalStatus,Occupation,Relationship,Race,Sex,Capital_gain,Capital_loss,HoursPerWeek,NativeCountry
59,Private,144092,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
49,Self-emp-inc,125892,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
41,Private,113555,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,1,7298,0,50,United-States
30,Private,43953,9,Never-married,Adm-clerical,Other-relative,White,0,0,1974,40,United-States
18,Private,115839,8,Never-married,Adm-clerical,Not-in-family,White,0,0,0,30,United-States
28,Private,110164,10,Divorced,Other-service,Other-relative,Black,1,0,0,24,United-States
52,Federal-gov,37289,14,Never-married,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
22,Private,147227,13,Never-married,Other-service,Not-in-family,White,1,0,0,30,United-States
29,Private,375482,13,Never-married,Prof-specialty,Not-in-family,White,1,0,0,50,England
40,Private,77357,15,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
68,Private,223486,9,Widowed,Other-service,Unmarried,White,0,0,0,7,England
18,Private,126125,9,Never-married,Other-service,Own-child,White,1,0,0,20,United-States
23,Private,109307,11,Never-married,Exec-managerial,Own-child,White,1,0,0,40,United-States
34,Private,188246,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
29,Private,293073,13,Never-married,Sales,Not-in-family,White,1,0,0,50,United-States
34,Private,243776,9,Divorced,Craft-repair,Unmarried,White,1,0,0,40,United-States
35,Self-emp-not-inc,381931,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,55,United-States
52,Private,158993,9,Divorced,Other-service,Other-relative,Black,0,0,0,38,United-States
34,Private,176469,13,Never-married,Sales,Not-in-family,White,1,0,0,38,United-States
68,Private,99491,10,Widowed,Other-service,Not-in-family,White,0,0,0,20,United-States
60,Private,200235,11,Divorced,Prof-specialty,Unmarried,White,0,0,0,40,United-States
57,Private,109015,10,Divorced,Sales,Not-in-family,White,0,0,0,48,United-States
41,Private,170866,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
44,Private,111483,9,Never-married,Adm-clerical,Own-child,White,1,0,1504,50,United-States
32,Private,200246,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
33,Private,150570,13,Married-civ-spouse,Prof-specialty,Husband,White,1,3103,0,43,United-States
53,Private,169182,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,0,0,0,40,Columbia
31,Federal-gov,59732,9,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,1,0,0,40,United-States
23,Private,56774,9,Never-married,Craft-repair,Own-child,White,1,0,0,40,United-States
48,Self-emp-not-inc,108557,10,Divorced,Sales,Not-in-family,White,0,3325,0,60,United-States
46,Private,31432,9,Married-civ-spouse,Adm-clerical,Wife,White,0,3103,0,52,United-States
57,Self-emp-not-inc,34297,4,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
56,Private,76142,9,Divorced,Other-service,Unmarried,White,0,0,0,40,United-States
26,Private,37202,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,45,United-States
26,Private,98155,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
59,Federal-gov,293971,10,Married-civ-spouse,Tech-support,Husband,White,1,0,0,40,United-States
55,Private,145214,10,Divorced,Adm-clerical,Unmarried,White,0,4650,0,20,United-States
21,Private,108687,10,Never-married,Sales,Own-child,White,0,0,0,40,United-States
36,Private,143486,9,Married-civ-spouse,Transport-moving,Husband,White,1,7298,0,50,United-States
54,Private,229272,9,Married-civ-spouse,Craft-repair,Husband,Black,1,0,0,40,United-States
30,Private,145231,12,Divorced,Adm-clerical,Own-child,White,0,0,1762,40,United-States
27,Private,107458,13,Never-married,Prof-specialty,Not-in-family,White,1,0,0,40,United-States
53,Private,194259,10,Married-civ-spouse,Adm-clerical,Wife,White,0,4386,0,40,United-States
35,Private,82622,9,Divorced,Exec-managerial,Not-in-family,White,1,0,0,50,United-States
21,Private,62339,6,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,40,United-States
45,Private,20534,10,Separated,Craft-repair,Not-in-family,White,1,0,0,41,United-States
30,Federal-gov,59951,10,Married-civ-spouse,Adm-clerical,Own-child,White,1,0,0,40,United-States
42,Private,37869,10,Divorced,Machine-op-inspct,Not-in-family,White,1,0,1590,40,United-States
40,Private,225660,13,Married-civ-spouse,Exec-managerial,Wife,White,0,0,0,45,United-States
41,Self-emp-not-inc,32533,11,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,45,United-States
28,Private,263128,10,Never-married,Adm-clerical,Not-in-family,White,0,0,0,60,United-States
74,Self-emp-not-inc,192413,15,Divorced,Prof-specialty,Other-relative,White,1,0,0,40,United-States
57,Private,73411,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
36,Self-emp-inc,166880,9,Never-married,Other-service,Not-in-family,White,0,0,0,70,United-States
37,Self-emp-not-inc,265266,15,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,Cuba
20,Private,54152,10,Never-married,Adm-clerical,Own-child,White,0,0,0,30,
18,Private,97963,9,Never-married,Other-service,Own-child,White,0,0,0,30,United-States
23,Private,173679,10,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,40,United-States
39,Private,257726,10,Never-married,Machine-op-inspct,Own-child,White,1,0,0,40,United-States
30,Private,70377,9,Divorced,Prof-specialty,Own-child,White,0,0,0,40,United-States
31,,259120,10,Married-civ-spouse,,Wife,White,0,0,0,10,United-States
57,Private,163047,9,Married-civ-spouse,Exec-managerial,Wife,White,0,0,0,38,United-States
22,,177902,10,Never-married,,Not-in-family,Asian-Pac-Islander,0,0,0,25,United-States
63,Self-emp-not-inc,391121,4,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,30,United-States
34,Private,52537,9,Never-married,Transport-moving,Unmarried,Black,1,0,0,30,United-States
41,Private,443508,13,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,48,Canada
26,Private,302097,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,3464,0,48,United-States
28,Private,160981,10,Never-married,Adm-clerical,Not-in-family,White,0,0,0,52,United-States
65,Local-gov,240166,7,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,35,United-States
37,Private,104359,10,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,40,United-States
30,Self-emp-not-inc,523095,10,Never-married,Craft-repair,Not-in-family,White,1,0,0,45,United-States
46,Local-gov,125457,14,Married-civ-spouse,Prof-specialty,Husband,Black,1,0,0,38,United-States
35,State-gov,177974,9,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,40,United-States
24,Private,216867,6,Never-married,Other-service,Other-relative,White,1,0,0,30,Mexico
49,Private,328776,9,Divorced,Exec-managerial,Unmarried,White,0,0,0,40,United-States
58,Private,119751,9,Married-civ-spouse,Priv-house-serv,Other-relative,Asian-Pac-Islander,0,0,0,60,Philippines
29,Local-gov,190525,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,1848,60,Germany
45,Private,189792,14,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
46,Private,182715,4,Divorced,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
31,Private,309974,10,Separated,Tech-support,Unmarried,Black,0,0,0,40,United-States
61,,72886,9,Married-civ-spouse,,Husband,White,1,0,0,38,United-States
32,Private,44677,13,Never-married,Adm-clerical,Not-in-family,White,1,0,0,40,United-States
47,Self-emp-not-inc,109421,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
61,Private,123273,3,Divorced,Transport-moving,Not-in-family,White,1,0,1876,56,United-States
35,Private,241998,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,45,United-States
19,Private,157605,9,Divorced,Other-service,Not-in-family,White,0,0,0,40,United-States
40,Private,188291,15,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
41,Private,185132,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,45,United-States
31,State-gov,59969,9,Married-civ-spouse,Adm-clerical,Other-relative,White,0,0,0,35,United-States
27,Private,176972,11,Never-married,Craft-repair,Not-in-family,White,1,0,0,40,United-States
41,Private,137126,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,1977,45,United-States
27,Self-emp-not-inc,365110,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,20,United-States
23,Local-gov,185575,13,Never-married,Prof-specialty,Own-child,White,0,0,0,40,United-States
55,,102058,8,Widowed,,Not-in-family,White,1,0,0,30,United-States
36,State-gov,97136,13,Never-married,Prof-specialty,Unmarried,Black,0,0,0,40,United-States
40,Private,191342,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,1,0,0,40,China
30,Private,80933,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
27,Private,177057,9,Never-married,Machine-op-inspct,Not-in-family,White,1,0,0,40,United-States
36,Private,98515,11,Divorced,Tech-support,Unmarried,White,0,0,0,40,United-States
36,Private,140583,9,Divorced,Handlers-cleaners,Not-in-family,White,1,0,0,40,United-States
37,Self-emp-not-inc,154410,14,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
26,Private,177951,9,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,48,United-States
43,Local-gov,153132,14,Married-civ-spouse,Prof-specialty,Husband,White,1,15024,0,40,United-States
22,Private,228752,9,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,40,United-States
49,State-gov,423222,14,Married-civ-spouse,Sales,Husband,White,1,99999,0,80,United-States
56,Self-emp-not-inc,144351,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,90,United-States
54,Federal-gov,75235,9,Married-civ-spouse,Exec-managerial,Husband,White,1,5178,0,40,United-States
25,Private,109532,8,Never-married,Craft-repair,Own-child,White,1,0,0,40,United-States
22,Private,73203,9,Never-married,Adm-clerical,Own-child,White,0,0,0,40,United-States
31,Private,29662,10,Never-married,Sales,Not-in-family,White,0,0,0,60,United-States
64,Private,192596,9,Widowed,Adm-clerical,Not-in-family,White,0,0,0,30,United-States
24,Private,222005,9,Never-married,Other-service,Other-relative,White,1,0,0,30,United-States
39,Private,184801,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
34,Private,202450,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,55,United-States
23,Local-gov,40021,10,Divorced,Adm-clerical,Unmarried,White,0,0,0,70,United-States
51,State-gov,82504,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
24,Private,146706,10,Never-married,Other-service,Not-in-family,White,0,0,0,30,United-States
52,State-gov,71344,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
43,Self-emp-inc,196945,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,1,0,0,78,Thailand
55,Private,109015,10,Divorced,Adm-clerical,Not-in-family,White,0,0,0,38,United-States
26,Private,224426,14,Never-married,Exec-managerial,Own-child,White,1,0,0,38,United-States
17,Private,186890,6,Married-civ-spouse,Sales,Own-child,White,0,0,0,30,United-States
58,Private,51499,11,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
38,Private,53930,6,Never-married,Craft-repair,Not-in-family,Black,1,0,0,40,
51,Private,290856,9,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
35,Private,301862,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
33,,314913,7,Divorced,,Own-child,White,1,0,0,53,United-States
39,Private,22245,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,0,0,60,United-States
23,Private,99543,8,Never-married,Transport-moving,Not-in-family,White,1,0,0,46,United-States
47,Private,76034,10,Married-civ-spouse,Other-service,Husband,White,1,0,0,57,United-States
20,Private,107658,10,Never-married,Tech-support,Not-in-family,White,0,0,0,10,United-States
31,Private,182539,10,Never-married,Adm-clerical,Not-in-family,White,0,0,0,45,United-States
51,Self-emp-not-inc,111939,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,35,United-States
20,Private,164219,9,Never-married,Handlers-cleaners,Own-child,White,1,0,0,45,United-States
44,Self-emp-not-inc,158555,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
21,Private,221955,9,Never-married,Machine-op-inspct,Unmarried,White,1,0,0,40,Mexico
48,Self-emp-inc,38240,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,40,United-States
31,Private,111567,13,Never-married,Sales,Not-in-family,White,1,0,0,40,United-States
29,Private,183887,13,Never-married,Adm-clerical,Own-child,White,1,0,0,40,United-States
39,Private,257942,13,Married-civ-spouse,Sales,Husband,White,1,0,0,60,United-States
50,Private,72351,13,Divorced,Sales,Not-in-family,White,1,0,0,45,United-States
36,Private,124818,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
51,Private,103407,9,Divorced,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
38,Private,98360,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
36,Private,296999,10,Divorced,Craft-repair,Not-in-family,White,0,0,0,37,United-States
21,Private,169699,10,Never-married,Other-service,Not-in-family,White,0,0,0,35,United-States
27,Private,366066,12,Never-married,Sales,Own-child,White,0,0,0,40,United-States
31,Private,186787,9,Never-married,Craft-repair,Own-child,White,1,0,0,42,United-States
30,Self-emp-not-inc,123397,10,Divorced,Other-service,Unmarried,White,0,0,0,30,United-States
47,Private,169324,13,Married-civ-spouse,Exec-managerial,Wife,Black,0,0,0,35,United-States
21,Private,161210,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,50,United-States
31,Private,119033,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
23,Private,215624,10,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,1,0,0,40,Vietnam
30,Private,63910,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,0,0,0,40,United-States
35,Self-emp-not-inc,166416,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,99,United-States
26,Private,258550,13,Never-married,Adm-clerical,Own-child,White,1,0,0,40,United-States
38,Private,82622,10,Divorced,Craft-repair,Unmarried,White,1,0,0,40,United-States
30,Private,208043,13,Married-civ-spouse,Sales,Husband,White,1,0,0,55,United-States
49,Private,247294,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,45,United-States
18,Private,165754,10,Never-married,Other-service,Own-child,White,0,0,0,30,United-States
44,Private,180985,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,
32,Private,351869,10,Married-civ-spouse,Transport-moving,Husband,White,1,0,1485,45,United-States
45,Private,182541,10,Divorced,Machine-op-inspct,Unmarried,White,1,0,0,48,United-States
38,Private,54317,10,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,60,United-States
41,Self-emp-not-inc,287037,9,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
35,Private,180686,9,Married-civ-spouse,Craft-repair,Husband,White,1,3137,0,40,United-States
34,Private,456399,12,Never-married,Prof-specialty,Not-in-family,White,1,0,0,40,United-States
36,Private,51838,10,Divorced,Adm-clerical,Unmarried,White,0,0,0,40,United-States
33,Private,111746,12,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,45,Portugal
38,Self-emp-not-inc,342635,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,70,United-States
45,Private,246431,13,Never-married,Prof-specialty,Not-in-family,White,1,0,0,30,United-States
37,Local-gov,212005,11,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
38,Private,278924,10,Divorced,Craft-repair,Not-in-family,White,1,0,0,44,United-States
36,Local-gov,137314,10,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,60,United-States
32,Private,426467,2,Never-married,Craft-repair,Not-in-family,White,1,3674,0,40,Guatemala
46,Local-gov,297759,10,Divorced,Tech-support,Not-in-family,White,0,0,0,40,United-States
43,Self-emp-inc,175485,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
44,State-gov,96249,10,Married-civ-spouse,Exec-managerial,Husband,White,1,3411,0,40,United-States
19,,194095,10,Never-married,,Own-child,White,1,0,0,40,United-States
56,Private,155657,4,Divorced,Machine-op-inspct,Not-in-family,White,0,0,0,20,Yugoslavia
23,Private,133239,11,Never-married,Tech-support,Not-in-family,White,0,0,0,40,United-States
33,Private,162572,13,Married-civ-spouse,Prof-specialty,Husband,White,1,99999,0,40,United-States
32,Private,154087,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
44,Private,202565,9,Divorced,Craft-repair,Not-in-family,White,1,0,0,45,United-States
19,Private,136306,7,Never-married,Farming-fishing,Own-child,White,1,0,0,24,United-States
17,,48703,7,Never-married,,Own-child,White,0,0,0,30,United-States
34,Private,119422,11,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,1672,50,United-States
20,Private,161922,9,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,43,United-States
23,Private,442274,8,Never-married,Adm-clerical,Unmarried,White,1,0,0,40,United-States
40,Private,390369,9,Divorced,Craft-repair,Own-child,White,1,0,0,40,United-States
19,Private,258633,10,Never-married,Adm-clerical,Own-child,White,0,0,0,25,
45,Private,204057,13,Divorced,Adm-clerical,Unmarried,White,0,0,0,40,Germany
30,Private,108386,12,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
31,Private,172304,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,50,United-States
27,State-gov,106721,9,Married-civ-spouse,Tech-support,Husband,White,1,0,0,40,United-States
